CustomerID,CustomerName,Gender,City,Country,JoinDate
C0001,Hana Ali,Female,Casablanca,Morocco,6/10/2020
C0002,Lina Nasser,Male,Muscat,Oman,1/28/2021
C0003,Sara Mahmoud,Male,Amman,Jordan,6/12/2020
C0004,Fatima Khoury,Female,Amman,Jordan,7/17/2022
C0005,Layla Nasser,Female,Beirut,Lebanon,3/5/2021
C0006,Mohamed Mansour,Male,Dubai,UAE,12/29/2022
C0007,Layla Farouk,Male,Casablanca,Morocco,7/6/2021
C0008,Khalid Hassan,Female,Riyadh,Saudi Arabia,3/6/2020
C0009,Tariq Salem,Female,Alexandria,Egypt,3/8/2021
C0010,Ali Farouk,Female,Casablanca,Morocco,8/9/2023
C0011,Omar Salem,Female,Dubai,UAE,5/20/2021
C0012,Ziad Khoury,Female,Muscat,Oman,3/28/2022
C0013,Nour Ibrahim,Male,Manama,Bahrain,10/7/2022
C0014,Sara Ali,Male,Dubai,UAE,7/9/2023
C0015,Dina Mansour,Female,Alexandria,Egypt,2/27/2022
C0016,Lina Farouk,Male,Manama,Bahrain,5/29/2021
C0017,Fatima Amin,Female,Amman,Jordan,8/5/2023
C0018,Fatima Salem,Female,Casablanca,Morocco,11/19/2020
C0019,Ahmed Salem,Male,Manama,Bahrain,12/31/2020
C0020,Mona Amin,Male,Muscat,Oman,2/11/2021
C0021,Rania Ibrahim,Male,Manama,Bahrain,12/22/2022
C0022,Lina Nasser,Male,Tunis,Tunisia,2/9/2020
C0023,Rania Salem,Male,Riyadh,Saudi Arabia,4/28/2020
C0024,Ziad Ali,Male,Alexandria,Egypt,9/22/2022
C0025,Hana Ibrahim,Female,Dubai,UAE,9/13/2023
C0026,Hana Ibrahim,Female,Amman,Jordan,12/16/2022
C0027,Ali Amin,Female,Riyadh,Saudi Arabia,12/31/2023
C0028,Tariq Nasser,Female,Tunis,Tunisia,11/25/2022
C0029,Fatima Mahmoud,Female,Riyadh,Saudi Arabia,5/11/2020
C0030,Ahmed Mansour,Male,Manama,Bahrain,4/16/2021
C0031,Ahmed Ali,Male,Cairo,Egypt,4/13/2021
C0032,Sara Nasser,Male,Alexandria,Egypt,11/18/2022
C0033,Hassan Farouk,Male,Riyadh,Saudi Arabia,1/9/2023
C0034,Ziad Mansour,Female,Tunis,Tunisia,5/12/2021
C0035,Dina Mahmoud,Female,Alexandria,Egypt,7/17/2020
C0036,Rania Khoury,Male,Casablanca,Morocco,8/14/2022
C0037,Fatima Hassan,Male,Casablanca,Morocco,11/25/2021
C0038,Nour Mahmoud,Female,Riyadh,Saudi Arabia,1/3/2023
C0039,Omar Khoury,Female,Dubai,UAE,7/24/2021
C0040,Nour Ali,Male,Tunis,Tunisia,2/1/2023
C0041,Sara Amin,Male,Cairo,Egypt,7/10/2020
C0042,Layla Khoury,Male,Tunis,Tunisia,9/12/2022
C0043,Tariq Hassan,Male,Dubai,UAE,2/15/2022
C0044,Tariq Salem,Female,Tunis,Tunisia,8/7/2021
C0045,Hana Farouk,Female,Dubai,UAE,1/23/2021
C0046,Ali Hassan,Male,Muscat,Oman,1/15/2023
C0047,Khalid Hassan,Female,Cairo,Egypt,4/11/2023
C0048,Sami Amin,Male,Dubai,UAE,4/26/2020
C0049,Layla Ali,Male,Muscat,Oman,5/19/2020
C0050,Tariq Ali,Male,Muscat,Oman,5/19/2021
C0051,Lina Ali,Female,Casablanca,Morocco,9/8/2023
C0052,Hassan Mahmoud,Female,Beirut,Lebanon,5/3/2021
C0053,Tariq Ibrahim,Female,Amman,Jordan,7/25/2022
C0054,Mohamed Hassan,Male,Tunis,Tunisia,6/26/2023
C0055,Mohamed Amin,Female,Riyadh,Saudi Arabia,11/2/2022
C0056,Omar Nasser,Female,Alexandria,Egypt,5/15/2021
C0057,Mona Ibrahim,Female,Tunis,Tunisia,1/17/2023
C0058,Lina Amin,Female,Cairo,Egypt,9/29/2023
C0059,Fatima Ibrahim,Male,Amman,Jordan,8/24/2020
C0060,Hana Ibrahim,Male,Amman,Jordan,7/31/2021
C0061,Khalid Mahmoud,Female,Amman,Jordan,11/1/2022
C0062,Hassan Hassan,Female,Alexandria,Egypt,7/23/2023
C0063,Hassan Hassan,Male,Cairo,Egypt,11/14/2021
C0064,Hassan Ibrahim,Female,Tunis,Tunisia,2/3/2023
C0065,Hana Hassan,Male,Alexandria,Egypt,6/3/2020
